root_mean_squared_error:
[0.3861076533794403, 0.34485292434692383, 0.3291621506214142, 0.31957492232322693, 0.31051209568977356, 0.3026428818702698, 0.2974421977996826, 0.29406964778900146, 0.2913222014904022, 0.2890404760837555, 0.28689801692962646, 0.285444051027298, 0.28412261605262756, 0.28300341963768005, 0.28239259123802185, 0.281374990940094, 0.28045016527175903, 0.2795451879501343, 0.2790301740169525, 0.2784894108772278, 0.27777814865112305, 0.277241051197052, 0.27657467126846313, 0.27600160241127014, 0.2754768133163452]
val_root_mean_squared_error:
[0.502436637878418, 0.4820040762424469, 0.44957855343818665, 0.45191261172294617, 0.4523877501487732, 0.3981228172779083, 0.4212839603424072, 0.41040197014808655, 0.4015018343925476, 0.41313284635543823, 0.41021230816841125, 0.40234285593032837, 0.4210456907749176, 0.4242657423019409, 0.4275863468647003, 0.4010286331176758, 0.42212197184562683, 0.39329060912132263, 0.40495410561561584, 0.39944711327552795, 0.40715017914772034, 0.4023089110851288, 0.4096570611000061, 0.40708300471305847, 0.39911946654319763]

MobileNetV2_AroVal_B8_E25_D0.5_Adam_0.01_AUGFULL_SHUFFLE
Images: 3999
Arousal average RMSE: 0.48876027
Valence average RMSE: 0.89863232
Average total RMSE: 0.69369630

GT_aro	pred_aro	GT_val	pred_val
0.11061900	0.04589694	0.46881600	0.57636130
-0.39198600	0.04589694	-0.67750700	0.57636130
0.43650800	0.04589694	-0.75396800	0.57636130
0.27777800	0.04589694	-0.57142900	0.57636130
-0.01725330	0.04589694	0.00000000	0.57636130
0.42857100	0.04589694	-0.76190500	0.57636130
0.55289900	0.04589694	-0.10958400	0.57636130
0.71622100	0.04589694	-0.05807200	0.57636130
0.30464100	0.04589694	-0.73027400	0.57636130
0.51759800	0.04589694	0.12508600	0.57636130
0.05741850	0.04589694	0.63160300	0.57636130
-0.32624700	0.04589694	-0.88367500	0.57636130
0.74603200	0.04589694	-0.07936510	0.57636130
0.82187700	0.04589694	-0.48814500	0.57636130
0.46031700	0.04589694	-0.73809500	0.57636130
0.06475390	0.04589694	0.11456500	0.57636130
0.74603200	0.04589694	-0.15873000	0.57636130
0.10535200	0.04589694	0.41087200	0.57636130
0.02380950	0.04589694	0.50000000	0.57636130
0.16666700	0.04589694	0.96825400	0.57636130
-0.00765579	0.04589694	-0.01148370	0.57636130
0.47935100	0.04589694	-0.75326600	0.57636130
0.03387530	0.04589694	0.80332900	0.57636130
0.44774500	0.04589694	-0.72166000	0.57636130
-0.13550100	0.04589694	-0.98722400	0.57636130
0.57142900	0.04589694	-0.65873000	0.57636130
0.01984130	0.04589694	0.87963000	0.57636130
-0.32539700	0.04589694	-0.90476200	0.57636130
0.73495600	0.04589694	-0.44403600	0.57636130
0.39682500	0.04589694	-0.89682500	0.57636130
-0.07142860	0.04589694	-0.07936510	0.57636130
0.45487600	0.04589694	-0.69141200	0.57636130
-0.47748700	0.04589694	-0.84910500	0.57636130
0.12115500	0.04589694	-0.42140700	0.57636130
0.63395300	0.04589694	-0.41618300	0.57636130
0.66666700	0.04589694	-0.36507900	0.57636130
0.11111100	0.04589694	0.96031700	0.57636130
-0.00793651	0.04589694	0.54761900	0.57636130
0.84688300	0.04589694	-0.03871470	0.57636130
0.69841300	0.04589694	-0.36507900	0.57636130
0.49361200	0.04589694	-0.45973700	0.57636130
0.13695700	0.04589694	0.46354800	0.57636130
-0.34127000	0.04589694	-0.71428600	0.57636130
0.68519400	0.04589694	-0.10335300	0.57636130
0.95818800	0.04589694	-0.01935730	0.57636130
0.71198900	0.04589694	-0.45934800	0.57636130
0.93457900	0.04589694	-0.18172400	0.57636130
-0.35714300	0.04589694	-0.86507900	0.57636130
0.67750700	0.04589694	-0.53232700	0.57636130
0.65079400	0.04589694	-0.41269800	0.57636130
0.75326600	0.04589694	-0.17383100	0.57636130
0.37301600	0.04589694	-0.90476200	0.57636130
0.46700300	0.04589694	-0.71964500	0.57636130
0.65079400	0.04589694	-0.72222200	0.57636130
0.22967400	0.04589694	0.92252300	0.57636130
0.50000000	0.04589694	-0.09523810	0.57636130
0.13550100	0.04589694	0.86140100	0.57636130
0.84920600	0.04589694	-0.11904800	0.57636130
-0.22222200	0.04589694	-0.89682500	0.57636130
0.10162600	0.04589694	0.91947300	0.57636130
0.40976500	0.04589694	-0.64268500	0.57636130
-0.29365100	0.04589694	-0.13492100	0.57636130
0.47619000	0.04589694	-0.75396800	0.57636130
-0.20189400	0.04589694	-0.42467300	0.57636130
-0.25494800	0.04589694	-0.93768900	0.57636130
0.39682500	0.04589694	-0.90476200	0.57636130
0.28467900	0.04589694	-0.09489300	0.57636130
0.49845100	0.04589694	-0.44037900	0.57636130
0.20543600	0.04589694	-0.47408300	0.57636130
-0.36507900	0.04589694	-0.84127000	0.57636130
0.68234600	0.04589694	-0.58555900	0.57636130
0.79365100	0.04589694	-0.40166500	0.57636130
0.73809500	0.04589694	-0.14285700	0.57636130
-0.01587300	0.04589694	0.03174600	0.57636130
0.79365100	0.04589694	-0.09523810	0.57636130
-0.16666700	0.04589694	-0.40476200	0.57636130
0.23809500	0.04589694	0.59523800	0.57636130
-0.27777800	0.04589694	-0.61904800	0.57636130
-0.20422400	0.04589694	-0.81191500	0.57636130
0.67244500	0.04589694	-0.51803100	0.57636130
-0.02490540	0.04589694	0.09962140	0.57636130
0.08226870	0.04589694	0.44521900	0.57636130
0.01587300	0.04589694	0.01587300	0.57636130
0.40650400	0.04589694	-0.75977500	0.57636130
0.83850900	0.04589694	0.39855100	0.57636130
0.63395300	0.04589694	-0.63395300	0.57636130
0.09678670	0.04589694	-0.12582300	0.57636130
-0.30552000	0.04589694	-0.80067400	0.57636130
0.80195300	0.04589694	-0.19924300	0.57636130
0.86507900	0.04589694	0.24603200	0.57636130
0.46317600	0.04589694	-0.72347300	0.57636130
-0.10535200	0.04589694	0.64791400	0.57636130
0.64223100	0.04589694	-0.16447400	0.57636130
0.75493600	0.04589694	-0.15969800	0.57636130
0.81689600	0.04589694	-0.48814500	0.57636130
0.00793651	0.04589694	0.01587300	0.57636130
0.79365100	0.04589694	-0.15079400	0.57636130
-0.43650800	0.04589694	-0.86507900	0.57636130
-0.19357300	0.04589694	-0.06775070	0.57636130
0.48877300	0.04589694	-0.74041800	0.57636130
0.38095200	0.04589694	-0.88888900	0.57636130
0.80158700	0.04589694	0.26190500	0.57636130
-0.36507900	0.04589694	-0.70634900	0.57636130
0.08710800	0.04589694	0.49845100	0.57636130
-0.00862664	0.04589694	0.01294000	0.57636130
0.79365100	0.04589694	0.03871470	0.57636130
0.78700900	0.04589694	-0.14943200	0.57636130
0.75493600	0.04589694	-0.11130500	0.57636130
0.42701900	0.04589694	-0.71169800	0.57636130
0.47818300	0.04589694	-0.61267200	0.57636130
0.47425500	0.04589694	-0.02903600	0.57636130
0.49845100	0.04589694	-0.75493600	0.57636130
-0.32539700	0.04589694	-0.88095200	0.57636130
0.41269800	0.04589694	-0.73015900	0.57636130
0.83333300	0.04589694	-0.42063500	0.57636130
0.59889000	0.04589694	-0.18258800	0.57636130
0.92063500	0.04589694	0.21428600	0.57636130
0.15873000	0.04589694	-0.48412700	0.57636130
0.46583800	0.04589694	-0.20272600	0.57636130
-0.00967867	0.04589694	0.01935730	0.57636130
-0.07142860	0.04589694	0.84920600	0.57636130
0.59332400	0.04589694	-0.33685500	0.57636130
0.81191500	0.04589694	-0.48814500	0.57636130
0.40476200	0.04589694	-0.34920600	0.57636130
0.29036000	0.04589694	-0.24680600	0.57636130
0.00000000	0.04589694	0.53174600	0.57636130
0.14518000	0.04589694	0.84204400	0.57636130
0.87301600	0.04589694	-0.03968250	0.57636130
0.00431332	0.04589694	0.01294000	0.57636130
0.02160570	0.04589694	0.88367500	0.57636130
-0.33685500	0.04589694	-0.73495600	0.57636130
-0.19841300	0.04589694	-0.46031700	0.57636130
0.82268700	0.04589694	0.33391400	0.57636130
-0.01148370	0.04589694	0.00000000	0.57636130
0.40773200	0.04589694	-0.69213700	0.57636130
0.92915200	0.04589694	-0.05323270	0.57636130
0.63492100	0.04589694	-0.30158700	0.57636130
0.73243500	0.04589694	-0.43859600	0.57636130
0.62914400	0.04589694	-0.62914400	0.57636130
-0.20920500	0.04589694	-0.86670600	0.57636130
0.50308800	0.04589694	-0.56286100	0.57636130
0.07332640	0.04589694	0.72463800	0.57636130
0.46031700	0.04589694	-0.73015900	0.57636130
0.33391400	0.04589694	-0.31455700	0.57636130
0.67750700	0.04589694	-0.48877300	0.57636130
0.61904800	0.04589694	-0.63492100	0.57636130
0.00793651	0.04589694	0.02380950	0.57636130
0.84127000	0.04589694	0.15873000	0.57636130
0.76984100	0.04589694	-0.11904800	0.57636130
0.65814900	0.04589694	0.36295000	0.57636130
0.76461500	0.04589694	-0.10646500	0.57636130
0.77208400	0.04589694	-0.11214600	0.57636130
-0.01080290	0.04589694	-0.00432115	0.57636130
-0.36778900	0.04589694	-0.60975600	0.57636130
-0.35811100	0.04589694	-0.15485900	0.57636130
0.48412700	0.04589694	-0.07142860	0.57636130
-0.13802600	0.04589694	-0.47877800	0.57636130
0.93650800	0.04589694	0.15873000	0.57636130
0.02156660	0.04589694	0.00000000	0.57636130
-0.33333300	0.04589694	-0.71428600	0.57636130
0.47935100	0.04589694	-0.75326600	0.57636130
0.46941500	0.04589694	-0.75493600	0.57636130
0.52748700	0.04589694	-0.29036000	0.57636130
-0.38095200	0.04589694	-0.24603200	0.57636130
-0.01587300	0.04589694	0.00793651	0.57636130
0.36295000	0.04589694	-0.75493600	0.57636130
0.51587300	0.04589694	-0.38095200	0.57636130
-0.24905400	0.04589694	-0.79199000	0.57636130
-0.11646000	0.04589694	-0.49171800	0.57636130
-0.07332640	0.04589694	0.56504500	0.57636130
-0.27182100	0.04589694	-0.06292160	0.57636130
0.44037900	0.04589694	-0.73073900	0.57636130
-0.15441300	0.04589694	-0.83682000	0.57636130
0.68254000	0.04589694	-0.40476200	0.57636130
-0.04313320	0.04589694	0.00862664	0.57636130
0.89022300	0.04589694	-0.08428150	0.57636130
0.44521900	0.04589694	-0.72106100	0.57636130
-0.22222200	0.04589694	-0.36507900	0.57636130
0.64264600	0.04589694	-0.64264600	0.57636130
0.71138200	0.04589694	-0.61459500	0.57636130
0.58278500	0.04589694	0.39350500	0.57636130
0.57798500	0.04589694	0.14665300	0.57636130
0.66298900	0.04589694	-0.64847100	0.57636130
0.65873000	0.04589694	-0.65873000	0.57636130
-0.30487800	0.04589694	0.00000000	0.57636130
0.70654300	0.04589694	-0.59523800	0.57636130
0.27777800	0.04589694	0.77777800	0.57636130
0.43070100	0.04589694	-0.77913300	0.57636130
0.49845100	0.04589694	-0.77429300	0.57636130
0.64285700	0.04589694	0.16666700	0.57636130
0.71138200	0.04589694	-0.49845100	0.57636130
0.66298900	0.04589694	-0.65814900	0.57636130
0.80158700	0.04589694	-0.07936510	0.57636130
0.44463600	0.04589694	-0.76018400	0.57636130
-0.06291130	0.04589694	-0.03387530	0.57636130
0.42063500	0.04589694	-0.29365100	0.57636130
0.43133200	0.04589694	-0.75051800	0.57636130
0.51296900	0.04589694	-0.47425500	0.57636130
-0.12077300	0.04589694	-0.39251200	0.57636130
0.12642200	0.04589694	0.49515400	0.57636130
0.56784200	0.04589694	0.34369400	0.57636130
0.43133200	0.04589694	-0.68150400	0.57636130
0.87666900	0.04589694	-0.22414800	0.57636130
0.53297500	0.04589694	0.35863700	0.57636130
0.08954910	0.04589694	0.47935100	0.57636130
0.41269800	0.04589694	-0.88095200	0.57636130
0.76276000	0.04589694	-0.40633000	0.57636130
0.66425100	0.04589694	0.17253300	0.57636130
0.66572700	0.04589694	-0.44642900	0.57636130
0.46536800	0.04589694	-0.66017300	0.57636130
0.25646900	0.04589694	0.80768600	0.57636130
-0.07259000	0.04589694	-0.04839330	0.57636130
-0.00431332	0.04589694	0.00000000	0.57636130
-0.26984100	0.04589694	-0.62698400	0.57636130
0.36295000	0.04589694	-0.64363100	0.57636130
-0.02587990	0.04589694	0.08195310	0.57636130
0.53366200	0.04589694	-0.05833550	0.57636130
0.09523810	0.04589694	-0.53968300	0.57636130
-0.26897800	0.04589694	-0.82187700	0.57636130
0.85656200	0.04589694	0.11130500	0.57636130
0.32907500	0.04589694	-0.11614400	0.57636130
0.47015200	0.04589694	0.10352000	0.57636130
0.10317500	0.04589694	0.39682500	0.57636130
0.73809500	0.04589694	-0.15873000	0.57636130
0.80816900	0.04589694	-0.05807200	0.57636130
0.66298900	0.04589694	-0.66298900	0.57636130
0.00793651	0.04589694	0.53968300	0.57636130
0.01587300	0.04589694	0.00793651	0.57636130
-0.05737230	0.04589694	0.47332200	0.57636130
0.75493600	0.04589694	0.24680600	0.57636130
0.62427400	0.04589694	-0.15485900	0.57636130
0.52748700	0.04589694	-0.71622100	0.57636130
0.64264600	0.04589694	-0.64264600	0.57636130
0.54347800	0.04589694	-0.23723300	0.57636130
0.65457000	0.04589694	-0.62394700	0.57636130
-0.26338000	0.04589694	-0.63211100	0.57636130
-0.04761900	0.04589694	0.08730160	0.57636130
-0.25017300	0.04589694	-0.75914400	0.57636130
0.88095200	0.04589694	-0.21428600	0.57636130
0.36507900	0.04589694	-0.91269800	0.57636130
-0.29474800	0.04589694	-0.60863600	0.57636130
0.10162600	0.04589694	0.87591900	0.57636130
-0.01451800	0.04589694	-0.00483933	0.57636130
-0.12077300	0.04589694	-0.38388500	0.57636130
0.33333300	0.04589694	-0.92063500	0.57636130
-0.27918200	0.04589694	0.81120900	0.57636130
0.27777800	0.04589694	0.88095200	0.57636130
0.67742600	0.04589694	-0.53795600	0.57636130
0.79365100	0.04589694	-0.06775070	0.57636130
0.33333300	0.04589694	-0.26984100	0.57636130
0.74799800	0.04589694	0.35819600	0.57636130
0.02380950	0.04589694	0.00000000	0.57636130
0.04355400	0.04589694	0.39682500	0.57636130
0.41269800	0.04589694	-0.47619000	0.57636130
0.37094500	0.04589694	-0.14665300	0.57636130
0.71082900	0.04589694	-0.43427500	0.57636130
0.50329100	0.04589694	-0.73557900	0.57636130
-0.17684600	0.04589694	-0.53053800	0.57636130
0.65873000	0.04589694	-0.30158700	0.57636130
0.56073200	0.04589694	0.08626640	0.57636130
0.77429300	0.04589694	-0.08710800	0.57636130
-0.27894000	0.04589694	-0.85674400	0.57636130
0.64971800	0.04589694	-0.62954000	0.57636130
0.63492100	0.04589694	-0.66666700	0.57636130
0.47909400	0.04589694	-0.42586100	0.57636130
0.78571400	0.04589694	-0.43650800	0.57636130
0.00000000	0.04589694	0.02365180	0.57636130
0.46825400	0.04589694	-0.57142900	0.57636130
0.76461500	0.04589694	-0.39682500	0.57636130
0.87719300	0.04589694	-0.20525500	0.57636130
0.07742930	0.04589694	-0.02903600	0.57636130
0.76474300	0.04589694	-0.11037500	0.57636130
0.68718500	0.04589694	0.33391400	0.57636130
0.29167700	0.04589694	-0.80157300	0.57636130
0.74603200	0.04589694	0.15873000	0.57636130
0.42347200	0.04589694	-0.47100500	0.57636130
0.40476200	0.04589694	-0.76190500	0.57636130
0.77429300	0.04589694	-0.29519900	0.57636130
0.64847100	0.04589694	-0.48877300	0.57636130
-0.38980200	0.04589694	-0.16856300	0.57636130
0.80158700	0.04589694	0.25396800	0.57636130
0.63775500	0.04589694	-0.53146300	0.57636130
0.46941500	0.04589694	-0.35811100	0.57636130
0.64791400	0.04589694	-0.65318200	0.57636130
-0.03174600	0.04589694	-0.03968250	0.57636130
0.13169000	0.04589694	0.53202700	0.57636130
0.84127000	0.04589694	-0.12698400	0.57636130
0.68718500	0.04589694	-0.23228800	0.57636130
0.05807200	0.04589694	0.51296900	0.57636130
0.81689600	0.04589694	-0.44829600	0.57636130
0.18373900	0.04589694	0.79620300	0.57636130
-0.27584200	0.04589694	0.11614400	0.57636130
0.67266700	0.04589694	-0.07259000	0.57636130
0.17909800	0.04589694	-0.45301300	0.57636130
0.66782800	0.04589694	-0.08226870	0.57636130
0.61904800	0.04589694	-0.72222200	0.57636130
0.90476200	0.04589694	-0.42063500	0.57636130
0.40476200	0.04589694	-0.84920600	0.57636130
0.76190500	0.04589694	0.55555600	0.57636130
-0.24470900	0.04589694	-0.78042300	0.57636130
0.02380950	0.04589694	0.01587300	0.57636130
-0.31887800	0.04589694	-0.64838400	0.57636130
0.72590000	0.04589694	-0.26132400	0.57636130
0.43554000	0.04589694	-0.77429300	0.57636130
0.62698400	0.04589694	-0.23809500	0.57636130
0.47425500	0.04589694	0.14034100	0.57636130
0.88095200	0.04589694	-0.23809500	0.57636130
0.01587300	0.04589694	0.54761900	0.57636130
-0.21850500	0.04589694	-0.40687200	0.57636130
0.80332900	0.04589694	0.52264800	0.57636130
0.77777800	0.04589694	-0.07936510	0.57636130
0.60975600	0.04589694	-0.57104100	0.57636130
0.19357300	0.04589694	-0.35327100	0.57636130
0.10317500	0.04589694	0.84920600	0.57636130
-0.33185800	0.04589694	-0.15802800	0.57636130
-0.31976500	0.04589694	-0.87287200	0.57636130
-0.22744900	0.04589694	-0.71138200	0.57636130
0.02421310	0.04589694	-0.00403551	0.57636130
0.55168400	0.04589694	-0.24196700	0.57636130
0.66425100	0.04589694	-0.59523800	0.57636130
0.89682500	0.04589694	-0.19841300	0.57636130
0.08428150	0.04589694	0.51622400	0.57636130
-0.66666700	0.04589694	-0.14285700	0.57636130
0.10783300	0.04589694	-0.04744650	0.57636130
0.44247800	0.04589694	-0.72166000	0.57636130
0.44037900	0.04589694	0.05807200	0.57636130
0.09920630	0.04589694	0.80026400	0.57636130
0.76906900	0.04589694	-0.20016900	0.57636130
0.46881600	0.04589694	-0.72166000	0.57636130
0.43995900	0.04589694	-0.21221500	0.57636130
0.47820400	0.04589694	-0.37501300	0.57636130
0.76461500	0.04589694	-0.40166500	0.57636130
-0.16666700	0.04589694	-0.91269800	0.57636130
0.85674400	0.04589694	-0.12950800	0.57636130
0.37037000	0.04589694	-0.64153400	0.57636130
-0.06775070	0.04589694	-0.94367000	0.57636130
0.37525900	0.04589694	0.06038650	0.57636130
-0.13802600	0.04589694	-0.49603200	0.57636130
0.03984860	0.04589694	0.07471610	0.57636130
0.17195800	0.04589694	0.85317500	0.57636130
-0.50793600	0.04589694	0.76190500	0.57636130
0.84920600	0.04589694	-0.11111100	0.57636130
0.31746000	0.04589694	0.91269800	0.57636130
0.72347300	0.04589694	-0.40958500	0.57636130
0.72347300	0.04589694	-0.44786400	0.57636130
0.65318200	0.04589694	-0.63211100	0.57636130
0.00793651	0.04589694	-0.00793651	0.57636130
-0.01510120	0.04589694	0.06292160	0.57636130
0.65331000	0.04589694	-0.66298900	0.57636130
-0.06349210	0.04589694	-0.08730160	0.57636130
0.86670600	0.04589694	-0.20920500	0.57636130
-0.27173900	0.04589694	-0.81521700	0.57636130
-0.26340300	0.04589694	-0.69982400	0.57636130
0.73495600	0.04589694	-0.12249300	0.57636130
0.80332900	0.04589694	-0.15001900	0.57636130
0.70654300	0.04589694	0.35811100	0.57636130
0.06973500	0.04589694	0.13947000	0.57636130
0.67425200	0.04589694	-0.64264600	0.57636130
0.51296900	0.04589694	-0.75009700	0.57636130
0.48412700	0.04589694	-0.67460300	0.57636130
-0.19841300	0.04589694	-0.66425100	0.57636130
-0.04761900	0.04589694	0.89682500	0.57636130
0.73891600	0.04589694	0.23550300	0.57636130
0.13066200	0.04589694	0.81300800	0.57636130
0.48988600	0.04589694	-0.75853300	0.57636130
0.76984100	0.04589694	0.06349210	0.57636130
0.12698400	0.04589694	0.93650800	0.57636130
0.38888900	0.04589694	-0.81746000	0.57636130
0.52380900	0.04589694	-0.51587300	0.57636130
-0.05555560	0.04589694	-0.04761900	0.57636130
0.43833400	0.04589694	-0.36361800	0.57636130
0.82187700	0.04589694	-0.51305000	0.57636130
-0.17460300	0.04589694	-0.34920600	0.57636130
0.30464100	0.04589694	-0.75836100	0.57636130
-0.34920600	0.04589694	-0.87301600	0.57636130
0.54761900	0.04589694	0.11904800	0.57636130
0.37746800	0.04589694	-0.31455700	0.57636130
0.71138200	0.04589694	0.50329100	0.57636130
-0.16666700	0.04589694	0.50000000	0.57636130
0.53582200	0.04589694	-0.31976500	0.57636130
-0.32539700	0.04589694	-0.82539700	0.57636130
-0.22912900	0.04589694	-0.78700900	0.57636130
0.50813000	0.04589694	-0.47909400	0.57636130
0.44247800	0.04589694	-0.71112500	0.57636130
0.84180100	0.04589694	-0.15441300	0.57636130
0.08965930	0.04589694	0.00498107	0.57636130
0.19661200	0.04589694	-0.70650800	0.57636130
-0.31078800	0.04589694	-0.87968800	0.57636130
0.77429300	0.04589694	-0.09194730	0.57636130
0.92063500	0.04589694	0.23015900	0.57636130
0.85714300	0.04589694	-0.38095200	0.57636130
0.65814900	0.04589694	-0.64847100	0.57636130
0.68234600	0.04589694	-0.71138200	0.57636130
0.48412700	0.04589694	-0.59523800	0.57636130
-0.00382790	0.04589694	0.00000000	0.57636130
0.01587300	0.04589694	0.00793651	0.57636130
0.30487800	0.04589694	-0.17905500	0.57636130
0.87591900	0.04589694	-0.02903600	0.57636130
0.35714300	0.04589694	-0.11904800	0.57636130
-0.11214600	0.04589694	0.50034500	0.57636130
0.73557900	0.04589694	0.17905500	0.57636130
-0.04761900	0.04589694	0.50000000	0.57636130
0.37746800	0.04589694	-0.73073900	0.57636130
0.86507900	0.04589694	0.26190500	0.57636130
-0.00793651	0.04589694	0.00000000	0.57636130
-0.34920600	0.04589694	-0.84920600	0.57636130
0.61765300	0.04589694	0.36859900	0.57636130
0.66298900	0.04589694	-0.61943500	0.57636130
0.34920600	0.04589694	0.73015900	0.57636130
0.66898400	0.04589694	-0.55836500	0.57636130
0.75326600	0.04589694	-0.56890000	0.57636130
0.10783300	0.04589694	0.83678400	0.57636130
0.96173800	0.04589694	-0.07018090	0.57636130
0.65814900	0.04589694	-0.08226870	0.57636130
0.79849000	0.04589694	0.21293100	0.57636130
0.37301600	0.04589694	-0.21428600	0.57636130
-0.01294000	0.04589694	-0.00431332	0.57636130
0.67425200	0.04589694	-0.66371700	0.57636130
-0.16666700	0.04589694	-0.38888900	0.57636130
0.38674300	0.04589694	-0.83182100	0.57636130
-0.36507900	0.04589694	-0.48412700	0.57636130
0.60975600	0.04589694	-0.11614400	0.57636130
0.33643900	0.04589694	0.03019320	0.57636130
-0.30003900	0.04589694	-0.69686400	0.57636130
0.48346900	0.04589694	-0.41068800	0.57636130
0.33212600	0.04589694	-0.10783300	0.57636130
0.68718500	0.04589694	-0.67750700	0.57636130
-0.29365100	0.04589694	-0.10317500	0.57636130
0.45721200	0.04589694	-0.72895100	0.57636130
0.37301600	0.04589694	-0.15079400	0.57636130
-0.37301600	0.04589694	-0.22222200	0.57636130
0.66782800	0.04589694	0.35811100	0.57636130
0.88095200	0.04589694	-0.21428600	0.57636130
0.96031700	0.04589694	0.20634900	0.57636130
0.78071100	0.04589694	-0.40976500	0.57636130
0.78881100	0.04589694	0.22260900	0.57636130
0.34920600	0.04589694	0.69841300	0.57636130
0.08226870	0.04589694	0.09194730	0.57636130
0.44444400	0.04589694	-0.75396800	0.57636130
0.00967867	0.04589694	0.36295000	0.57636130
0.03968250	0.04589694	0.00793651	0.57636130
0.28571400	0.04589694	-0.12698400	0.57636130
-0.03019320	0.04589694	0.01294000	0.57636130
0.09523810	0.04589694	0.28571400	0.57636130
0.43070100	0.04589694	-0.74525700	0.57636130
0.68240700	0.04589694	-0.53795600	0.57636130
0.00000000	0.04589694	0.55555600	0.57636130
0.76984100	0.04589694	-0.45238100	0.57636130
0.45806900	0.04589694	-0.48575500	0.57636130
0.15001900	0.04589694	0.89043700	0.57636130
0.95334900	0.04589694	-0.04839330	0.57636130
0.46881600	0.04589694	-0.79540700	0.57636130
0.02380950	0.04589694	0.00793651	0.57636130
0.36778900	0.04589694	-0.75977500	0.57636130
0.01587300	0.04589694	0.36507900	0.57636130
0.30487800	0.04589694	-0.27100300	0.57636130
0.31487200	0.04589694	-0.11646000	0.57636130
-0.22222200	0.04589694	-0.60317500	0.57636130
0.60863600	0.04589694	-0.09952530	0.57636130
0.74603200	0.04589694	-0.07142860	0.57636130
-0.16199500	0.04589694	-0.62537700	0.57636130
0.43762100	0.04589694	-0.63417900	0.57636130
0.61904800	0.04589694	-0.63492100	0.57636130
0.03387530	0.04589694	-0.00483933	0.57636130
0.78623300	0.04589694	-0.10755100	0.57636130
0.48877300	0.04589694	-0.12582300	0.57636130
-0.03881990	0.04589694	-0.03019320	0.57636130
0.80816900	0.04589694	0.46457600	0.57636130
0.66425100	0.04589694	-0.61249100	0.57636130
0.41839200	0.04589694	0.40113900	0.57636130
0.48316400	0.04589694	-0.62263400	0.57636130
0.07936510	0.04589694	-0.07142860	0.57636130
0.10317500	0.04589694	-0.50000000	0.57636130
0.48412700	0.04589694	-0.68254000	0.57636130
0.08730160	0.04589694	0.50000000	0.57636130
0.11904800	0.04589694	-0.38888900	0.57636130
0.86388500	0.04589694	-0.07901390	0.57636130
0.60975600	0.04589694	-0.09678670	0.57636130
0.64363100	0.04589694	-0.16937700	0.57636130
-0.17460300	0.04589694	-0.92857100	0.57636130
0.37746800	0.04589694	-0.30971700	0.57636130
0.70634900	0.04589694	-0.07936510	0.57636130
0.57471300	0.04589694	-0.49477100	0.57636130
0.38888900	0.04589694	-0.85714300	0.57636130
0.65873000	0.04589694	-0.39682500	0.57636130
0.12642200	0.04589694	0.51622400	0.57636130
0.11061900	0.04589694	0.48988600	0.57636130
0.10317500	0.04589694	-0.06349210	0.57636130
0.41134300	0.04589694	-0.61943500	0.57636130
0.42857100	0.04589694	-0.88095200	0.57636130
0.23015900	0.04589694	-0.36507900	0.57636130
0.77941500	0.04589694	-0.20820000	0.57636130
0.83333300	0.04589694	-0.37301600	0.57636130
0.82685800	0.04589694	-0.48316400	0.57636130
0.23350200	0.04589694	0.83065400	0.57636130
-0.12642200	0.04589694	0.34766100	0.57636130
-0.46825400	0.04589694	-0.51587300	0.57636130
0.64847100	0.04589694	-0.61943500	0.57636130
-0.01587300	0.04589694	0.00000000	0.57636130
0.42102200	0.04589694	-0.74041800	0.57636130
0.37301600	0.04589694	-0.92063500	0.57636130
0.78700900	0.04589694	-0.43833400	0.57636130
0.57936500	0.04589694	-0.26984100	0.57636130
0.49361200	0.04589694	0.06291130	0.57636130
0.82685800	0.04589694	-0.48316400	0.57636130
0.54867600	0.04589694	0.12836000	0.57636130
-0.14234000	0.04589694	-0.45289900	0.57636130
0.54347800	0.04589694	-0.15959300	0.57636130
0.78881100	0.04589694	-0.17421600	0.57636130
0.78202800	0.04589694	-0.44829600	0.57636130
0.97901000	0.04589694	-0.10964900	0.57636130
-0.11904800	0.04589694	0.61111100	0.57636130
0.61459500	0.04589694	-0.33875300	0.57636130
0.88367500	0.04589694	-0.42347200	0.57636130
0.76190500	0.04589694	-0.20634900	0.57636130
0.65814900	0.04589694	-0.65814900	0.57636130
0.35327100	0.04589694	-0.30003900	0.57636130
-0.14234000	0.04589694	-0.51759800	0.57636130
-0.12698400	0.04589694	-0.95238100	0.57636130
0.84281500	0.04589694	-0.11061900	0.57636130
0.61111100	0.04589694	-0.57936500	0.57636130
0.67266700	0.04589694	0.28552100	0.57636130
0.10352000	0.04589694	0.79365100	0.57636130
0.11904800	0.04589694	0.46031700	0.57636130
0.75977500	0.04589694	-0.08226870	0.57636130
0.00000000	0.04589694	0.57142900	0.57636130
0.55980700	0.04589694	-0.32596400	0.57636130
0.63879200	0.04589694	-0.60975600	0.57636130
-0.25164500	0.04589694	-0.60491700	0.57636130
0.43650800	0.04589694	-0.87301600	0.57636130
0.87023100	0.04589694	-0.04873290	0.57636130
0.20386600	0.04589694	-0.44548500	0.57636130
-0.04761900	0.04589694	-0.03968250	0.57636130
0.90011600	0.04589694	-0.05807200	0.57636130
0.43650800	0.04589694	-0.25396800	0.57636130
